Feature1,Feature2,Correlation,Notes
domestic_gross,tn_domestic_gross,0.9999971638165002,expected to match
tn_worldwide_gross,profit,0.984410293247425,Global box office performance is a primary driver of profitability.
foreign_gross,tn_worldwide_gross,0.9829447287390489,Strong performance in international markets boosts overall revenue.
foreign_gross,profit,0.9654236028542329,International markets significantly contribute to profitability.
tn_domestic_gross,tn_worldwide_gross,0.9440578764896076,Domestic performance is closely tied to global success.
domestic_gross,tn_worldwide_gross,0.9424595994765488,Domestic box office revenue correlates with worldwide revenue.
tn_domestic_gross,profit,0.9419281838902172,Success in the domestic market strongly impacts overall profitability.
domestic_gross,profit,0.9384943155170584,Domestic box office performance is a major factor in profitability.
foreign_gross,tn_domestic_gross,0.8698789763071733,International performance is closely linked to domestic success.
domestic_gross,foreign_gross,0.8634861939932681,Movies that perform well domestically also tend to do well internationally.
foreign_gross,tn_production_budget,0.8016001638438784,Higher production budgets often lead to better foreign market performance.
tn_production_budget,tn_worldwide_gross,0.7780326234510474,Large budgets are indicative of successful global box office returns.
domestic_gross,tn_production_budget,0.7251993687123173,High production costs often translate to high domestic revenue.
tn_domestic_gross,log_profit,0.7166292652122642,Higher domestic gross generally leads to better relative profitability.
foreign_gross,log_profit,0.7138062398913676,Success in foreign markets enhances relative profitability.
tn_production_budget,tn_domestic_gross,0.7117892127890106,Bigger budgets are associated with better domestic performance.
domestic_gross,log_profit,0.6954143178337332,Strong domestic revenue boosts relative profitability.
numvotes,tn_worldwide_gross,0.6831724005462918,Movies with more reviews typically achieve higher global revenue.
numvotes,domestic_gross,0.6756006148756101,More reviews are indicative of better domestic box office performance.
numvotes,tn_domestic_gross,0.6567884592418041,High review counts are linked to strong domestic performance.
tn_production_budget,profit,0.6554066642872327,Investing more in production usually results in higher profits.
numvotes,profit,0.6548194369010142,High review counts often signal greater profitability.
numvotes,foreign_gross,0.6301232678893779,Review volume correlates with international market success.
numvotes,tn_production_budget,0.5942908001661287,More reviews are correlated with higher production budgets.
tn_worldwide_gross,log_profit,0.580665730193739,Global revenue positively impacts relative profitability.
tn_production_budget,log_profit,0.5530364729746478,High production costs can lead to better relative profitability.
profit,log_profit,0.5525498649729578,Profitability is strongly reflected in relative profit measures.
isgenre_musical,isgenre_music,0.5158052402521324,
numvotes,log_profit,0.5089103174936491,More reviews indicate better relative profitability.
tn_production_budget,isgenre_adventure,0.5074072506153412,Adventure movies tend to have larger budgets.
