Feature1,Feature2,Correlation,Notes
tn_worldwide_gross,scaled_tn_worldwide_gross,1.000000000000002,
tn_production_budget,scaled_tn_production_budget,1.0000000000000018,
foreign_gross,scaled_foreign_gross,1.000000000000001,
profit_proportion,roi_perc,1.0000000000000009,
profit,scaled_profit,1.0000000000000007,
domestic_gross,scaled_domestic_gross,0.9999999999999989,
tn_domestic_gross,scaled_domestic_gross,0.9999971638165004,
domestic_gross,tn_domestic_gross,0.9999971638165002,expected to match
profit,scaled_tn_worldwide_gross,0.9830816834876328,
tn_worldwide_gross,profit,0.983081683384368,Global box office performance is a primary driver of profitability.
scaled_profit,scaled_tn_worldwide_gross,0.9830816833346457,
tn_worldwide_gross,scaled_profit,0.9830816832313762,
tn_worldwide_gross,scaled_foreign_gross,0.9803753439796451,
scaled_tn_worldwide_gross,scaled_foreign_gross,0.9803753435847694,
foreign_gross,tn_worldwide_gross,0.9803753435188599,Strong performance in international markets boosts overall revenue.
foreign_gross,scaled_tn_worldwide_gross,0.9803753431239864,
foreign_gross,profit,0.9649743718339118,International markets significantly contribute to profitability.
profit,scaled_foreign_gross,0.9649743718131353,
foreign_gross,scaled_profit,0.9649743716760033,
scaled_profit,scaled_foreign_gross,0.9649743716552289,
tn_domestic_gross,scaled_tn_worldwide_gross,0.9440578774297779,
tn_domestic_gross,tn_worldwide_gross,0.9440578764896076,Domestic performance is closely tied to global success.
tn_domestic_gross,scaled_profit,0.9419281840811975,
tn_domestic_gross,profit,0.9419281838902172,Success in the domestic market strongly impacts overall profitability.
domestic_gross,scaled_tn_worldwide_gross,0.9308737534664766,
scaled_tn_worldwide_gross,scaled_domestic_gross,0.9308737534664759,
tn_worldwide_gross,scaled_domestic_gross,0.9308737527142182,
domestic_gross,tn_worldwide_gross,0.9308737527142179,Domestic box office revenue correlates with worldwide revenue.
profit,scaled_domestic_gross,0.9231158279464098,
domestic_gross,profit,0.923115827946409,Domestic box office performance is a major factor in profitability.
domestic_gross,scaled_profit,0.9231158275616747,
scaled_profit,scaled_domestic_gross,0.9231158275616743,
tn_domestic_gross,scaled_foreign_gross,0.869878977005529,
foreign_gross,tn_domestic_gross,0.8698789763071733,International performance is closely linked to domestic success.
domestic_gross,scaled_foreign_gross,0.8385326253323717,
scaled_domestic_gross,scaled_foreign_gross,0.8385326253323716,
foreign_gross,scaled_domestic_gross,0.8385326240282256,
domestic_gross,foreign_gross,0.8385326240282253,Movies that perform well domestically also tend to do well internationally.
scaled_tn_production_budget,scaled_foreign_gross,0.7865073833561778,
tn_production_budget,scaled_foreign_gross,0.7865073830067747,
foreign_gross,scaled_tn_production_budget,0.786507381162335,
foreign_gross,tn_production_budget,0.7865073808129296,Higher production budgets often lead to better foreign market performance.
tn_production_budget,tn_worldwide_gross,0.7653342302547455,Large budgets are indicative of successful global box office returns.
tn_worldwide_gross,scaled_tn_production_budget,0.7653342301848426,
tn_production_budget,scaled_tn_worldwide_gross,0.7653342298918787,
scaled_tn_production_budget,scaled_tn_worldwide_gross,0.7653342298219764,
scaled_tn_production_budget,scaled_domestic_gross,0.7262905605572663,
