,profit,profit_proportion,tn_production_budget,averagerating,numvotes
documentary,-0.04750268877905398,-0.04092303276770675,-0.0913525770493561,0.1508370929037245,-0.08125624639615307
adventure,0.3314934923666848,0.12373644792600824,0.5027490503250779,0.0013367530072988124,0.2703908958398297
music,-0.028916134967532817,-0.0025656436424772457,-0.04904588563593847,0.04702300285381586,-0.033771110010668015
mystery,-0.05115600276162222,0.036560519121527836,-0.09472275731948623,-0.058254660828547154,-0.0025303219610133894
family,0.02935057578522054,0.01625712275981079,0.0416681666931449,-0.07234435013053252,-0.047624218981113485
thriller,-0.03483219300037909,0.00351573506601026,-0.0547682839766534,-0.05846251366118495,-0.010701571781350203
comedy,-0.03154964062319498,0.0914234599521817,-0.037527303659916314,-0.07484189130020724,-0.05255929048450878
action,0.22694493691501522,0.07698207249980668,0.3668817430826546,-0.05307524388607238,0.24999277830096078
drama,-0.15648283952614042,-0.0963481011410544,-0.20974635183554374,0.21492025910962362,-0.07211104233837036
romance,-0.06958487379355716,0.04103447255954644,-0.11788771451517234,0.0016036703303646694,-0.07523847512027539
horror,-0.05392301471154215,0.042927713684855394,-0.10658106268945743,-0.16747509556455364,-0.040808519599446445
fantasy,0.09170714880568973,0.0022033460615542306,0.14961187773676937,-0.05287704084079828,0.06285530390897438
history,-0.04618844079829182,-0.06268560738151129,-0.024004444506703207,0.0991316875626184,-0.03891456837526553
biography,-0.06348361848511731,-0.042812349433228744,-0.043239160981969456,0.15485194707407096,-0.015542452597479465
crime,-0.05409836578663058,-0.04480252174465283,-0.05092666772179815,0.03142615350859859,0.023508278705621433
sci-fi,0.20474036775965662,0.049461755410041754,0.2503196775497939,-0.055736659783679025,0.2777232566830785
animation,0.10768198196910825,0.07567936544164264,0.15429577881034331,0.039408066066795464,-0.0020214331202971507
