Feature1,Feature2,Correlation,Notes
domestic_gross,tn_domestic_gross,0.9999968487409608,Domestic gross is almost perfectly correlated with tn_domestic_gross ensuring consistent revenue measurement. 
foreign_gross,tn_worldwide_gross,0.9846127243921132,High correlation indicates the significance of international markets in overall worldwide gross.
tn_worldwide_gross,profit,0.9834047206414214,Worldwide gross strongly impacts overall profit; prioritize global appeal to maximize profit.
foreign_gross,profit,0.968831054763326,Foreign gross significantly contributes to profit; focus on international marketing.
tn_domestic_gross,tn_worldwide_gross,0.9489316755504236,Domestic gross is a major component of worldwide gross; balance domestic and international strategies.
tn_domestic_gross,profit,0.9476694040050568,Domestic gross substantially impacts profit; ensure strong domestic market presence.
domestic_gross,tn_worldwide_gross,0.9469385085726642,Domestic gross significantly affects worldwide gross; leverage domestic success to boost international performance.
domestic_gross,profit,0.9438893248636606,Domestic gross drives profit; enhance domestic market strategies.
foreign_gross,tn_domestic_gross,0.8817410525828627,Foreign and domestic grosses are interrelated; optimize both for maximum revenue.
domestic_gross,foreign_gross,0.8748853251892462,Strong interplay between domestic and foreign grosses; coordinate marketing efforts across regions.
foreign_gross,tn_production_budget,0.8461306107879952,Higher production budgets tend to generate higher foreign grosses; invest wisely in production.
tn_production_budget,tn_worldwide_gross,0.8146023577390198,Bigger budgets generally lead to higher worldwide gross; ensure budget efficiency.
domestic_gross,tn_production_budget,0.7733169044252787,Higher domestic grosses often come from larger budgets; align budget with expected domestic performance.
tn_production_budget,tn_domestic_gross,0.7632901391545521,Production budget correlates with domestic gross; allocate budget based on domestic market potential.
foreign_gross,log_profit,0.7259397294887104,Foreign gross is a key factor in logarithmic profit; enhance foreign market strategies.
tn_domestic_gross,log_profit,0.7208863320845434,Domestic gross contributes significantly to log profit; maintain a robust domestic market.
domestic_gross,log_profit,0.7037465032614861,Domestic gross impacts logarithmic profit; ensure strong domestic performance.
numvotes,tn_worldwide_gross,0.6988801982020801,Number of votes correlates with worldwide gross; engage audiences to drive votes and gross.
tn_production_budget,profit,0.6958535075945416,Higher production budgets are linked to higher profits; optimize budget allocation.
numvotes,domestic_gross,0.6928335176134321,Number of votes impacts domestic gross; increase audience engagement domestically.
numvotes,tn_domestic_gross,0.6752202502241117,Audience engagement through votes influences domestic gross; foster community involvement.
numvotes,profit,0.6667405166890354,Number of votes correlates with profit; engage and expand audience for better profitability.
numvotes,foreign_gross,0.6587498997828176,Audience votes drive foreign gross; enhance international audience interaction.
numvotes,tn_production_budget,0.6349929207401125,Production budget correlates with number of votes; budget for marketing to boost engagement.
tn_production_budget,log_profit,0.6010973494452484,Production budget impacts log profit; ensure effective budget use.
tn_worldwide_gross,log_profit,0.5813106128653129,Worldwide gross significantly affects log profit; global market focus is crucial.
tn_domestic_gross,profit_proportion,0.5633950365894056,Domestic gross impacts ROI; maximize domestic revenue for better returns.
isgenre_musical,isgenre_music,0.5448127279518701,
profit,log_profit,0.5438291300798644,Profit and log profit are strongly related; both are key performance indicators.
domestic_gross,profit_proportion,0.5165259194243615,Domestic gross influences ROI; strengthen domestic market strategies.
foreign_gross,isgenre_adventure,0.5119521771370837,Adventure genres perform well internationally; invest in high-quality adventure films.
numvotes,log_profit,0.5117895569634713,Audience votes correlate with log profit; focus on engaging content to increase profitability.
tn_production_budget,isgenre_adventure,0.5074227195649509,Adventure films often require higher budgets; allocate resources accordingly.
profit,profit_proportion,0.48578193737592945,Higher profits lead to better ROI; focus on profitable projects.
foreign_gross,profit_proportion,0.47075848304367807,Foreign gross impacts ROI; international success is crucial for high returns.
tn_domestic_gross,isgenre_adventure,0.4705501506952766,Adventure films do well domestically; invest in adventure genres for local markets.
domestic_gross,isgenre_adventure,0.45775764856597495,Adventure genres boost domestic gross; prioritize adventure film production.
tn_worldwide_gross,profit_proportion,0.4487403939238016,Worldwide gross drives ROI; aim for global box office success.
tn_worldwide_gross,isgenre_adventure,0.40714028391932283,Adventure films contribute to worldwide gross; global market strategies should include adventure genres.
profit_proportion,log_profit,0.4051413877032711,ROI and log profit are related; improving profit boosts ROI.
isgenre_adventure,isgenre_animation,0.39734805489142494,Adventure and animation genres are linked; explore crossover opportunities.
tn_production_budget,isgenre_action,0.3737114273617289,Action films require larger budgets; plan budget allocation to support action films.
numvotes,profit_proportion,0.3708121639807687,Audience engagement through votes enhances ROI; encourage audience participation.
isgenre_adventure,log_profit,0.36779670016017624,Adventure films contribute to log profit; invest in high-quality adventure films.
foreign_gross,isgenre_action,0.3541309940686791,Action genres perform well internationally; consider action films for foreign markets.
profit,isgenre_adventure,0.34540576833946324,Adventure genres contribute to profit; continue investing in adventure films.
foreign_gross,isgenre_sci-fi,0.3445178976256429,Sci-fi films perform well internationally; target foreign markets for sci-fi releases.
averagerating,tn_domestic_gross,0.3273550007465484,Higher average ratings correlate with domestic gross; focus on quality to boost ratings.
runtime_minutes,foreign_gross,0.3233206551743487,Longer runtimes are linked to higher foreign gross; consider runtime when targeting international markets.
domestic_gross,isgenre_sci-fi,0.32041573652268457,Sci-fi films boost domestic gross; prioritize sci-fi production for domestic audiences.
tn_domestic_gross,isgenre_sci-fi,0.315780029188197,Sci-fi films perform well domestically; invest in sci-fi genre for local success.
isgenre_adventure,isgenre_action,0.314005137183457,Adventure and action genres are related; explore hybrid films.
averagerating,numvotes,0.30015548871075043,Higher ratings correlate with more votes; ensure quality to drive audience engagement.
tn_domestic_gross,isgenre_action,0.29998973840989823,Action films drive domestic gross; focus on action films for local markets.
runtime_minutes,tn_domestic_gross,0.29841767914203327,Longer runtimes are linked to domestic gross; consider runtime strategies.
isgenre_action,log_profit,0.2983003998280251,Action films contribute to log profit; prioritize action genres.
averagerating,domestic_gross,0.2959213444665736,Higher average ratings boost domestic gross; focus on film quality.
numvotes,isgenre_sci-fi,0.29160830115100506,Sci-fi films receive more votes; engage audiences with sci-fi content.
isgenre_horror,isgenre_mystery,0.28842475773287735,
numvotes,isgenre_adventure,0.2850816393394958,Adventure films receive more votes; encourage audience engagement with adventure genres.
tn_worldwide_gross,isgenre_action,0.28320745096542965,Action films drive worldwide gross; prioritize action genres for global markets.
runtime_minutes,numvotes,0.2725931026577227,Longer runtimes correlate with more votes; consider runtime to engage audiences.
averagerating,foreign_gross,0.2722887433510965,Higher ratings drive foreign gross; ensure high-quality films.
runtime_minutes,tn_production_budget,0.2715760379238039,Longer runtimes often require higher budgets; plan budget for longer films.
domestic_gross,isgenre_action,0.268346861294331,Action films boost domestic gross; invest in action genres.
tn_production_budget,isgenre_sci-fi,0.2623364505964814,Sci-fi films require higher budgets; allocate resources accordingly.
numvotes,isgenre_action,0.2621375154124264,Action films receive more votes; promote audience engagement with action genres.
runtime_minutes,averagerating,0.26066408769721294,Longer runtimes correlate with higher ratings; consider runtime strategies.
runtime_minutes,isgenre_drama,0.2355577078207,Drama films tend to have longer runtimes; consider runtime in drama productions.
runtime_minutes,log_profit,0.23419652266664256,Longer runtimes are linked to log profit; invest in longer films for better returns.
tn_worldwide_gross,isgenre_sci-fi,0.23416719472502942,Sci-fi films contribute to worldwide gross; target global markets.
profit,isgenre_action,0.2337752233108276,Action films contribute to profit; invest in action genres.
runtime_minutes,tn_worldwide_gross,0.22787890114750534,Longer runtimes drive worldwide gross; consider runtime strategies for global markets.
runtime_minutes,domestic_gross,0.22467900014319858,Longer runtimes boost domestic gross; plan runtime accordingly.
tn_domestic_gross,isgenre_animation,0.22406786000380532,Animation films perform well domestically; focus on animation genres.
tn_production_budget,profit_proportion,0.22331446123329407,Higher production budgets are linked to ROI; optimize budget allocation.
isgenre_drama,isgenre_biography,0.21517852108663899,
runtime_minutes,isgenre_action,0.214462071502177,Action films tend to have longer runtimes; plan accordingly.
domestic_gross,isgenre_animation,0.21279231254780204,Animation films boost domestic gross; prioritize animation production.
isgenre_biography,isgenre_history,0.2105154370134289,Biography and history genres are related; explore crossover opportunities.
averagerating,isgenre_drama,0.20812968367445803,Higher ratings are associated with drama films; focus on quality in drama genres.
profit,isgenre_sci-fi,0.20789046800532887,Sci-fi films contribute to profit; invest in sci-fi genres.
averagerating,profit_proportion,0.20023360510940966,Higher ratings improve ROI; ensure high film quality.
runtime_minutes,profit,0.19704019462433425,
isgenre_sci-fi,log_profit,0.19533943557807876,
foreign_gross,isgenre_animation,0.18876987819721783,
averagerating,tn_worldwide_gross,0.17631345579134092,
isgenre_drama,isgenre_history,0.17558252595254623,
isgenre_sci-fi,isgenre_action,0.1755570070639457,
averagerating,profit,0.17469414816125692,
isgenre_horror,isgenre_thriller,0.17061384210566627,
isgenre_action,isgenre_crime,0.16970081459723416,
tn_production_budget,isgenre_animation,0.16710079962851265,
isgenre_animation,log_profit,0.163165389410594,
averagerating,isgenre_documentary,0.16156822388944,
averagerating,isgenre_biography,0.1577515953805995,
tn_production_budget,isgenre_fantasy,0.15394962420690309,
isgenre_animation,isgenre_comedy,0.1479744494239762,
isgenre_thriller,isgenre_mystery,0.14447765220766873,
runtime_minutes,isgenre_history,0.14425546137557382,
tn_worldwide_gross,isgenre_animation,0.1423948353849028,
profit_proportion,isgenre_adventure,0.1410470126716015,
averagerating,tn_production_budget,0.13957355495454418,
isgenre_drama,isgenre_romance,0.130302256022152,
foreign_gross,isgenre_fantasy,0.12490664903146494,
profit,isgenre_animation,0.12404633987845673,
isgenre_fantasy,log_profit,0.12192674018450984,
isgenre_adventure,isgenre_family,0.12125028580219151,
isgenre_adventure,isgenre_fantasy,0.12066008583696045,
runtime_minutes,profit_proportion,0.12053944760507607,
isgenre_sport,isgenre_biography,0.12039434636248003,
isgenre_adventure,isgenre_sci-fi,0.11977994046049992,
tn_worldwide_gross,isgenre_fantasy,0.119470604463794,
isgenre_romance,isgenre_comedy,0.11829699731737789,
averagerating,log_profit,0.11658450190186562,
profit_proportion,isgenre_comedy,0.10699039024742256,
isgenre_family,isgenre_fantasy,0.10485888409495471,
domestic_gross,isgenre_family,0.10427913002353385,
runtime_minutes,isgenre_biography,0.1027847431622457,
isgenre_mystery,isgenre_crime,0.10028671166228836,
isgenre_drama,isgenre_fantasy,-0.10335531454320293,
